sample	group
GCF_001721125.1	E. coli
GCF_004358405.1	E. coli
GCF_003018575.1	E. coli
GCF_006874785.1	E. coli
GCF_016776325.1	E. coli
GCF_006094915.1	S. aureus
GCF_002895385.1	S. aureus
GCF_003945425.1	S. aureus
GCF_900620245.1	S. aureus
GCF_002097595.2	S. aureus
GCF_013201115.1	P. aeruginosa
GCF_000981825.1	P. aeruginosa
GCF_002208645.1	P. aeruginosa
GCF_002085605.1	P. aeruginosa
GCF_009676765.1	P. aeruginosa
